Gamma     = 0.99 , alpha    = 0.1 , episodes            = 500
n actions = 4    , n states = 605 , n state action pair = 2420

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
1207	 	0	 	0	 	1.571	 	3	 	1	 	 	0
1208	 	0	 	0	 	3.142	 	0	 	0	 	 	0
1209	 	0	 	0	 	3.142	 	1	 	0	 	 	0
1210	 	0	 	0	 	3.142	 	2	 	0	 	 	0
1211	 	0	 	0	 	3.142	 	3	 	0	 	 	0
1212	 	0	 	0	 	4.712	 	0	 	0	 	 	0
1213	 	0	 	0	 	4.712	 	1	 	0	 	 	0
1214	 	0	 	0	 	4.712	 	2	 	0	 	 	0
1215	 	0	 	0	 	4.712	 	3	 	0	 	 	0
1216	 	0	 	0	 	6.283	 	0	 	0	 	 	0.2405
1217	 	0	 	0	 	6.283	 	1	 	0	 	 	0
1218	 	0	 	0	 	6.283	 	2	 	0	 	 	0
1219	 	0	 	0	 	6.283	 	3	 	0	 	 	0
1220	 	0	 	1	 	0	 	0	 	3	 	 	-0.19
1221	 	0	 	1	 	0	 	1	 	3	 	 	-0.1999
1222	 	0	 	1	 	0	 	2	 	3	 	 	-1
1223	 	0	 	1	 	0	 	3	 	3	 	 	1.345
1224	 	0	 	1	 	1.571	 	0	 	1	 	 	-0.1
1225	 	0	 	1	 	1.571	 	1	 	1	 	 	6.513
1226	 	0	 	1	 	1.571	 	2	 	1	 	 	-0.1099
1227	 	0	 	1	 	1.571	 	3	 	1	 	 	0
1228	 	0	 	1	 	3.142	 	0	 	3	 	 	-0.1
1229	 	0	 	1	 	3.142	 	1	 	3	 	 	-0.1
1230	 	0	 	1	 	3.142	 	2	 	3	 	 	0
1231	 	0	 	1	 	3.142	 	3	 	3	 	 	3.026
1232	 	0	 	1	 	4.712	 	0	 	0	 	 	10
1233	 	0	 	1	 	4.712	 	1	 	0	 	 	0.4398
1234	 	0	 	1	 	4.712	 	2	 	0	 	 	-1.961
1235	 	0	 	1	 	4.712	 	3	 	0	 	 	-0.2126
1236	 	0	 	1	 	6.283	 	0	 	2	 	 	-0.2864
1237	 	0	 	1	 	6.283	 	1	 	2	 	 	-0.3831
1238	 	0	 	1	 	6.283	 	2	 	2	 	 	6.582
1239	 	0	 	1	 	6.283	 	3	 	2	 	 	-3.826
1240	 	0	 	2	 	0	 	0	 	3	 	 	-0.2898
1241	 	0	 	2	 	0	 	1	 	3	 	 	-0.3077
1242	 	0	 	2	 	0	 	2	 	3	 	 	-2.71
1243	 	0	 	2	 	0	 	3	 	3	 	 	-0.1999
1244	 	0	 	2	 	1.571	 	0	 	1	 	 	-0.19
1245	 	0	 	2	 	1.571	 	1	 	1	 	 	0.8139
1246	 	0	 	2	 	1.571	 	2	 	1	 	 	-0.1099
1247	 	0	 	2	 	1.571	 	3	 	1	 	 	-0.1
1248	 	0	 	2	 	3.142	 	0	 	3	 	 	-0.1999
1249	 	0	 	2	 	3.142	 	1	 	3	 	 	-0.1999
1250	 	0	 	2	 	3.142	 	2	 	3	 	 	-0.1814
1251	 	0	 	2	 	3.142	 	3	 	3	 	 	-0.1
1252	 	0	 	2	 	4.712	 	0	 	0	 	 	8.899
1253	 	0	 	2	 	4.712	 	1	 	0	 	 	-0.1
1254	 	0	 	2	 	4.712	 	2	 	0	 	 	-3.826
1255	 	0	 	2	 	4.712	 	3	 	0	 	 	-0.2186
1256	 	0	 	2	 	6.283	 	0	 	2	 	 	-0.4235
1257	 	0	 	2	 	6.283	 	1	 	2	 	 	-0.2809
1258	 	0	 	2	 	6.283	 	2	 	2	 	 	7.087
1259	 	0	 	2	 	6.283	 	3	 	2	 	 	-1.919
1260	 	0	 	3	 	0	 	0	 	3	 	 	-0.2987
1261	 	0	 	3	 	0	 	1	 	3	 	 	-0.2997
1262	 	0	 	3	 	0	 	2	 	3	 	 	-1
1263	 	0	 	3	 	0	 	3	 	3	 	 	-0.2821
1264	 	0	 	3	 	1.571	 	0	 	3	 	 	-0.1999
1265	 	0	 	3	 	1.571	 	1	 	3	 	 	-0.1999
1266	 	0	 	3	 	1.571	 	2	 	3	 	 	-0.1099
1267	 	0	 	3	 	1.571	 	3	 	3	 	 	0.1702
1268	 	0	 	3	 	3.142	 	0	 	3	 	 	-0.1
1269	 	0	 	3	 	3.142	 	1	 	3	 	 	-0.1
1270	 	0	 	3	 	3.142	 	2	 	3	 	 	-0.1099
1271	 	0	 	3	 	3.142	 	3	 	3	 	 	3.953
1272	 	0	 	3	 	4.712	 	0	 	0	 	 	7.792
1273	 	0	 	3	 	4.712	 	1	 	0	 	 	-0.3304
1274	 	0	 	3	 	4.712	 	2	 	0	 	 	-2.611
1275	 	0	 	3	 	4.712	 	3	 	0	 	 	-0.6091
1276	 	0	 	3	 	6.283	 	0	 	2	 	 	-0.6635
1277	 	0	 	3	 	6.283	 	1	 	2	 	 	-0.5902
1278	 	0	 	3	 	6.283	 	2	 	2	 	 	4.975
1279	 	0	 	3	 	6.283	 	3	 	2	 	 	-1.946
1280	 	0	 	4	 	0	 	0	 	3	 	 	-0.3993
1281	 	0	 	4	 	0	 	1	 	3	 	 	-0.3994
1282	 	0	 	4	 	0	 	2	 	3	 	 	-1
1283	 	0	 	4	 	0	 	3	 	3	 	 	-0.3976
1284	 	0	 	4	 	1.571	 	0	 	3	 	 	-0.3006
1285	 	0	 	4	 	1.571	 	1	 	3	 	 	-0.2884
1286	 	0	 	4	 	1.571	 	2	 	3	 	 	-0.3095
1287	 	0	 	4	 	1.571	 	3	 	3	 	 	-0.2558
1288	 	0	 	4	 	3.142	 	0	 	3	 	 	-0.19
1289	 	0	 	4	 	3.142	 	1	 	3	 	 	-0.1999
1290	 	0	 	4	 	3.142	 	2	 	3	 	 	-0.2187
1291	 	0	 	4	 	3.142	 	3	 	3	 	 	1.387
1292	 	0	 	4	 	4.712	 	0	 	0	 	 	6.159
1293	 	0	 	4	 	4.712	 	1	 	0	 	 	-0.6079
1294	 	0	 	4	 	4.712	 	2	 	0	 	 	-2.765
1295	 	0	 	4	 	4.712	 	3	 	0	 	 	-0.6881
1296	 	0	 	4	 	6.283	 	0	 	2	 	 	-1.026
1297	 	0	 	4	 	6.283	 	1	 	2	 	 	-0.9656
1298	 	0	 	4	 	6.283	 	2	 	2	 	 	2.179
1299	 	0	 	4	 	6.283	 	3	 	2	 	 	-4.189
1300	 	0	 	5	 	0	 	0	 	0	 	 	-0.4874
1301	 	0	 	5	 	0	 	1	 	0	 	 	-0.5716
1302	 	0	 	5	 	0	 	2	 	0	 	 	-2.738
1303	 	0	 	5	 	0	 	3	 	0	 	 	-0.4887
1304	 	0	 	5	 	1.571	 	0	 	3	 	 	-1
1305	 	0	 	5	 	1.571	 	1	 	3	 	 	-0.3886
1306	 	0	 	5	 	1.571	 	2	 	3	 	 	-0.4325
1307	 	0	 	5	 	1.571	 	3	 	3	 	 	-0.3767
1308	 	0	 	5	 	3.142	 	0	 	3	 	 	-0.3993
1309	 	0	 	5	 	3.142	 	1	 	3	 	 	-0.3895
1310	 	0	 	5	 	3.142	 	2	 	3	 	 	-0.3095
1311	 	0	 	5	 	3.142	 	3	 	3	 	 	-0.3065
1312	 	0	 	5	 	4.712	 	0	 	0	 	 	1.251
1313	 	0	 	5	 	4.712	 	1	 	0	 	 	-4.181
1314	 	0	 	5	 	4.712	 	2	 	0	 	 	-2.763
1315	 	0	 	5	 	4.712	 	3	 	0	 	 	-1.017
1316	 	0	 	5	 	6.283	 	0	 	2	 	 	-1.4
1317	 	0	 	5	 	6.283	 	1	 	2	 	 	-1.349
1318	 	0	 	5	 	6.283	 	2	 	2	 	 	-1.079
1319	 	0	 	5	 	6.283	 	3	 	2	 	 	-2.802
1320	 	1	 	-5	 	0	 	0	 	1	 	 	-0.489
1321	 	1	 	-5	 	0	 	1	 	1	 	 	-0.4083
1322	 	1	 	-5	 	0	 	2	 	1	 	 	-1
1323	 	1	 	-5	 	0	 	3	 	1	 	 	-0.5022
1324	 	1	 	-5	 	1.571	 	0	 	3	 	 	-0.4639
1325	 	1	 	-5	 	1.571	 	1	 	3	 	 	-1
1326	 	1	 	-5	 	1.571	 	2	 	3	 	 	-0.4084
1327	 	1	 	-5	 	1.571	 	3	 	3	 	 	-0.3904
1328	 	1	 	-5	 	3.142	 	0	 	1	 	 	-0.3914
1329	 	1	 	-5	 	3.142	 	1	 	1	 	 	-0.3806
1330	 	1	 	-5	 	3.142	 	2	 	1	 	 	-0.4066
1331	 	1	 	-5	 	3.142	 	3	 	1	 	 	-0.4201
1332	 	1	 	-5	 	4.712	 	0	 	3	 	 	-1.92
1333	 	1	 	-5	 	4.712	 	1	 	3	 	 	-1.669
1334	 	1	 	-5	 	4.712	 	2	 	3	 	 	-1.9
1335	 	1	 	-5	 	4.712	 	3	 	3	 	 	-1.641
1336	 	1	 	-5	 	6.283	 	0	 	1	 	 	-1.791
1337	 	1	 	-5	 	6.283	 	1	 	1	 	 	-1.738
1338	 	1	 	-5	 	6.283	 	2	 	1	 	 	-1.756
1339	 	1	 	-5	 	6.283	 	3	 	1	 	 	-1.92
1340	 	1	 	-4	 	0	 	0	 	3	 	 	-0.3886
1341	 	1	 	-4	 	0	 	1	 	3	 	 	-0.3983
1342	 	1	 	-4	 	0	 	2	 	3	 	 	-1
1343	 	1	 	-4	 	0	 	3	 	3	 	 	-0.3015
1344	 	1	 	-4	 	1.571	 	0	 	1	 	 	-0.3726
1345	 	1	 	-4	 	1.571	 	1	 	1	 	 	-0.2987
1346	 	1	 	-4	 	1.571	 	2	 	1	 	 	-0.3246
1347	 	1	 	-4	 	1.571	 	3	 	1	 	 	-0.3886
1348	 	1	 	-4	 	3.142	 	0	 	2	 	 	-0.2514
1349	 	1	 	-4	 	3.142	 	1	 	2	 	 	-0.292
1350	 	1	 	-4	 	3.142	 	2	 	2	 	 	-0.2177
1351	 	1	 	-4	 	3.142	 	3	 	2	 	 	-0.391
1352	 	1	 	-4	 	4.712	 	0	 	0	 	 	-1.46
1353	 	1	 	-4	 	4.712	 	1	 	0	 	 	-1.516
1354	 	1	 	-4	 	4.712	 	2	 	0	 	 	-2.729
1355	 	1	 	-4	 	4.712	 	3	 	0	 	 	-1.483
1356	 	1	 	-4	 	6.283	 	0	 	1	 	 	-1.419
1357	 	1	 	-4	 	6.283	 	1	 	1	 	 	-1.266
1358	 	1	 	-4	 	6.283	 	2	 	1	 	 	-1.481
1359	 	1	 	-4	 	6.283	 	3	 	1	 	 	-5.383
1360	 	1	 	-3	 	0	 	0	 	3	 	 	-0.3906
1361	 	1	 	-3	 	0	 	1	 	3	 	 	-0.3077
1362	 	1	 	-3	 	0	 	2	 	3	 	 	-1
1363	 	1	 	-3	 	0	 	3	 	3	 	 	-0.2987
1364	 	1	 	-3	 	1.571	 	0	 	3	 	 	-0.2997
1365	 	1	 	-3	 	1.571	 	1	 	3	 	 	-0.3184
1366	 	1	 	-3	 	1.571	 	2	 	3	 	 	-0.3255
1367	 	1	 	-3	 	1.571	 	3	 	3	 	 	-0.271
1368	 	1	 	-3	 	3.142	 	0	 	0	 	 	-0.1269
1369	 	1	 	-3	 	3.142	 	1	 	0	 	 	-0.19
1370	 	1	 	-3	 	3.142	 	2	 	0	 	 	-0.2214
1371	 	1	 	-3	 	3.142	 	3	 	0	 	 	-0.1983
1372	 	1	 	-3	 	4.712	 	0	 	3	 	 	-1.135
1373	 	1	 	-3	 	4.712	 	1	 	3	 	 	-1.079
1374	 	1	 	-3	 	4.712	 	2	 	3	 	 	-1.999
1375	 	1	 	-3	 	4.712	 	3	 	3	 	 	-1.054
1376	 	1	 	-3	 	6.283	 	0	 	1	 	 	-1.031
1377	 	1	 	-3	 	6.283	 	1	 	1	 	 	1.381
1378	 	1	 	-3	 	6.283	 	2	 	1	 	 	-0.9727
1379	 	1	 	-3	 	6.283	 	3	 	1	 	 	-3.511
1380	 	1	 	-2	 	0	 	0	 	1	 	 	-0.3993
1381	 	1	 	-2	 	0	 	1	 	1	 	 	-0.2987
1382	 	1	 	-2	 	0	 	2	 	1	 	 	-1.91
1383	 	1	 	-2	 	0	 	3	 	1	 	 	-0.3726
1384	 	1	 	-2	 	1.571	 	0	 	0	 	 	-0.2809
1385	 	1	 	-2	 	1.571	 	1	 	0	 	 	-0.3007
1386	 	1	 	-2	 	1.571	 	2	 	0	 	 	-0.3095
1387	 	1	 	-2	 	1.571	 	3	 	0	 	 	-0.2819
1388	 	1	 	-2	 	3.142	 	0	 	0	 	 	-0.1999
1389	 	1	 	-2	 	3.142	 	1	 	0	 	 	-0.2187
1390	 	1	 	-2	 	3.142	 	2	 	0	 	 	-0.2088
1391	 	1	 	-2	 	3.142	 	3	 	0	 	 	-0.2889
1392	 	1	 	-2	 	4.712	 	0	 	1	 	 	-0.678
1393	 	1	 	-2	 	4.712	 	1	 	1	 	 	-0.4722
1394	 	1	 	-2	 	4.712	 	2	 	1	 	 	-6.648
1395	 	1	 	-2	 	4.712	 	3	 	1	 	 	-0.7006
1396	 	1	 	-2	 	6.283	 	0	 	1	 	 	-0.6228
1397	 	1	 	-2	 	6.283	 	1	 	1	 	 	1.296
1398	 	1	 	-2	 	6.283	 	2	 	1	 	 	-0.628
1399	 	1	 	-2	 	6.283	 	3	 	1	 	 	-2.75
1400	 	1	 	-1	 	0	 	0	 	1	 	 	-0.3086
1401	 	1	 	-1	 	0	 	1	 	1	 	 	-0.1812
1402	 	1	 	-1	 	0	 	2	 	1	 	 	-1
1403	 	1	 	-1	 	0	 	3	 	1	 	 	-0.2987
1404	 	1	 	-1	 	1.571	 	0	 	3	 	 	-0.2711
1405	 	1	 	-1	 	1.571	 	1	 	3	 	 	-0.1999
1406	 	1	 	-1	 	1.571	 	2	 	3	 	 	-0.2187
1407	 	1	 	-1	 	1.571	 	3	 	3	 	 	-0.19
1408	 	1	 	-1	 	3.142	 	0	 	1	 	 	-0.19
1409	 	1	 	-1	 	3.142	 	1	 	1	 	 	-0.1
1410	 	1	 	-1	 	3.142	 	2	 	1	 	 	-0.1099
1411	 	1	 	-1	 	3.142	 	3	 	1	 	 	-0.1072
1412	 	1	 	-1	 	4.712	 	0	 	1	 	 	-0.3796
1413	 	1	 	-1	 	4.712	 	1	 	1	 	 	1.634
1414	 	1	 	-1	 	4.712	 	2	 	1	 	 	-3.45
1415	 	1	 	-1	 	4.712	 	3	 	1	 	 	-0.3977
1416	 	1	 	-1	 	6.283	 	0	 	1	 	 	-0.4139
1417	 	1	 	-1	 	6.283	 	1	 	1	 	 	1.739
1418	 	1	 	-1	 	6.283	 	2	 	1	 	 	-0.3879
1419	 	1	 	-1	 	6.283	 	3	 	1	 	 	-3.483
1420	 	1	 	0	 	0	 	0	 	1	 	 	-0.1999
1421	 	1	 	0	 	0	 	1	 	1	 	 	4.686
1422	 	1	 	0	 	0	 	2	 	1	 	 	0
1423	 	1	 	0	 	0	 	3	 	1	 	 	0
1424	 	1	 	0	 	1.571	 	0	 	3	 	 	-0.1
1425	 	1	 	0	 	1.571	 	1	 	3	 	 	-0.1
1426	 	1	 	0	 	1.571	 	2	 	3	 	 	-0.1
1427	 	1	 	0	 	1.571	 	3	 	3	 	 	0.0872
1428	 	1	 	0	 	3.142	 	0	 	0	 	 	2.71
1429	 	1	 	0	 	3.142	 	1	 	0	 	 	0
1430	 	1	 	0	 	3.142	 	2	 	0	 	 	0
1431	 	1	 	0	 	3.142	 	3	 	0	 	 	0
1432	 	1	 	0	 	4.712	 	0	 	3	 	 	-0.3823
1433	 	1	 	0	 	4.712	 	1	 	3	 	 	-0.2088
1434	 	1	 	0	 	4.712	 	2	 	3	 	 	-4.114
1435	 	1	 	0	 	4.712	 	3	 	3	 	 	6.4
1436	 	1	 	0	 	6.283	 	0	 	1	 	 	-0.2977
1437	 	1	 	0	 	6.283	 	1	 	1	 	 	10.24
1438	 	1	 	0	 	6.283	 	2	 	1	 	 	-0.02958
1439	 	1	 	0	 	6.283	 	3	 	1	 	 	-4.235
1440	 	1	 	1	 	0	 	0	 	1	 	 	-0.2908
1441	 	1	 	1	 	0	 	1	 	1	 	 	-0.1876
1442	 	1	 	1	 	0	 	2	 	1	 	 	-1
1443	 	1	 	1	 	0	 	3	 	1	 	 	-0.2819
1444	 	1	 	1	 	1.571	 	0	 	0	 	 	-0.19
1445	 	1	 	1	 	1.571	 	1	 	0	 	 	-0.19
1446	 	1	 	1	 	1.571	 	2	 	0	 	 	-0.2187
1447	 	1	 	1	 	1.571	 	3	 	0	 	 	-0.1999
1448	 	1	 	1	 	3.142	 	0	 	0	 	 	0.04494
1449	 	1	 	1	 	3.142	 	1	 	0	 	 	-0.1099
1450	 	1	 	1	 	3.142	 	2	 	0	 	 	-0.1099
1451	 	1	 	1	 	3.142	 	3	 	0	 	 	-0.1318
1452	 	1	 	1	 	4.712	 	0	 	0	 	 	0.5159
1453	 	1	 	1	 	4.712	 	1	 	0	 	 	-0.4309
1454	 	1	 	1	 	4.712	 	2	 	0	 	 	-2.729
1455	 	1	 	1	 	4.712	 	3	 	0	 	 	-0.4339
1456	 	1	 	1	 	6.283	 	0	 	1	 	 	-0.271
1457	 	1	 	1	 	6.283	 	1	 	1	 	 	2
1458	 	1	 	1	 	6.283	 	2	 	1	 	 	-0.2908
1459	 	1	 	1	 	6.283	 	3	 	1	 	 	-1.919
1460	 	1	 	2	 	0	 	0	 	3	 	 	-0.2898
1461	 	1	 	2	 	0	 	1	 	3	 	 	-0.2997
1462	 	1	 	2	 	0	 	2	 	3	 	 	-1
1463	 	1	 	2	 	0	 	3	 	3	 	 	-0.1999
1464	 	1	 	2	 	1.571	 	0	 	0	 	 	-0.1999
1465	 	1	 	2	 	1.571	 	1	 	0	 	 	-0.2809
1466	 	1	 	2	 	1.571	 	2	 	0	 	 	-0.2098
1467	 	1	 	2	 	1.571	 	3	 	0	 	 	-0.2877
1468	 	1	 	2	 	3.142	 	0	 	1	 	 	-0.1999
1469	 	1	 	2	 	3.142	 	1	 	1	 	 	-0.19
1470	 	1	 	2	 	3.142	 	2	 	1	 	 	-0.2177
1471	 	1	 	2	 	3.142	 	3	 	1	 	 	-0.2611
1472	 	1	 	2	 	4.712	 	0	 	3	 	 	-0.6989
1473	 	1	 	2	 	4.712	 	1	 	3	 	 	-0.774
1474	 	1	 	2	 	4.712	 	2	 	3	 	 	-2.729
1475	 	1	 	2	 	4.712	 	3	 	3	 	 	0.1221
1476	 	1	 	2	 	6.283	 	0	 	1	 	 	-0.7419
1477	 	1	 	2	 	6.283	 	1	 	1	 	 	3.41
1478	 	1	 	2	 	6.283	 	2	 	1	 	 	-0.584
1479	 	1	 	2	 	6.283	 	3	 	1	 	 	-5.33
1480	 	1	 	3	 	0	 	0	 	1	 	 	-0.3978
1481	 	1	 	3	 	0	 	1	 	1	 	 	-0.2908
1482	 	1	 	3	 	0	 	2	 	1	 	 	-1
1483	 	1	 	3	 	0	 	3	 	1	 	 	-0.3006
1484	 	1	 	3	 	1.571	 	0	 	3	 	 	-0.3169
1485	 	1	 	3	 	1.571	 	1	 	3	 	 	-0.2898
1486	 	1	 	3	 	1.571	 	2	 	3	 	 	-0.2997
1487	 	1	 	3	 	1.571	 	3	 	3	 	 	-0.2819
1488	 	1	 	3	 	3.142	 	0	 	0	 	 	0.1343
1489	 	1	 	3	 	3.142	 	1	 	0	 	 	-0.19
1490	 	1	 	3	 	3.142	 	2	 	0	 	 	-0.2187
1491	 	1	 	3	 	3.142	 	3	 	0	 	 	-0.1945
1492	 	1	 	3	 	4.712	 	0	 	3	 	 	-1.079
1493	 	1	 	3	 	4.712	 	1	 	3	 	 	-1.083
1494	 	1	 	3	 	4.712	 	2	 	3	 	 	-3.556
1495	 	1	 	3	 	4.712	 	3	 	3	 	 	-0.9934
1496	 	1	 	3	 	6.283	 	0	 	1	 	 	-1.016
1497	 	1	 	3	 	6.283	 	1	 	1	 	 	0.9942
1498	 	1	 	3	 	6.283	 	2	 	1	 	 	-0.9036
1499	 	1	 	3	 	6.283	 	3	 	1	 	 	-3.496
1500	 	1	 	4	 	0	 	0	 	3	 	 	-0.4814
1501	 	1	 	4	 	0	 	1	 	3	 	 	-0.4802
1502	 	1	 	4	 	0	 	2	 	3	 	 	-1
1503	 	1	 	4	 	0	 	3	 	3	 	 	-0.3976
1504	 	1	 	4	 	1.571	 	0	 	0	 	 	-0.3157
1505	 	1	 	4	 	1.571	 	1	 	0	 	 	-0.3726
1506	 	1	 	4	 	1.571	 	2	 	0	 	 	-0.4075
1507	 	1	 	4	 	1.571	 	3	 	0	 	 	-0.3821
1508	 	1	 	4	 	3.142	 	0	 	1	 	 	-0.2525
1509	 	1	 	4	 	3.142	 	1	 	1	 	 	-0.1999
1510	 	1	 	4	 	3.142	 	2	 	1	 	 	-0.2098
1511	 	1	 	4	 	3.142	 	3	 	1	 	 	-0.3432
1512	 	1	 	4	 	4.712	 	0	 	1	 	 	-1.411
1513	 	1	 	4	 	4.712	 	1	 	1	 	 	-1.364
1514	 	1	 	4	 	4.712	 	2	 	1	 	 	-2.746
1515	 	1	 	4	 	4.712	 	3	 	1	 	 	-1.39
1516	 	1	 	4	 	6.283	 	0	 	1	 	 	-1.354
1517	 	1	 	4	 	6.283	 	1	 	1	 	 	-0.8225
1518	 	1	 	4	 	6.283	 	2	 	1	 	 	-1.345
1519	 	1	 	4	 	6.283	 	3	 	1	 	 	-1.94
1520	 	1	 	5	 	0	 	0	 	0	 	 	-0.4738
1521	 	1	 	5	 	0	 	1	 	0	 	 	-0.5059
1522	 	1	 	5	 	0	 	2	 	0	 	 	-1.91
1523	 	1	 	5	 	0	 	3	 	0	 	 	-0.5602
1524	 	1	 	5	 	1.571	 	0	 	2	 	 	-3.449
1525	 	1	 	5	 	1.571	 	1	 	2	 	 	-0.4722
1526	 	1	 	5	 	1.571	 	2	 	2	 	 	-0.4076
1527	 	1	 	5	 	1.571	 	3	 	2	 	 	-0.4557
1528	 	1	 	5	 	3.142	 	0	 	0	 	 	-0.2997
1529	 	1	 	5	 	3.142	 	1	 	0	 	 	-0.3005
1530	 	1	 	5	 	3.142	 	2	 	0	 	 	-0.3994
1531	 	1	 	5	 	3.142	 	3	 	0	 	 	-0.4208
1532	 	1	 	5	 	4.712	 	0	 	0	 	 	-1.548
1533	 	1	 	5	 	4.712	 	1	 	0	 	 	-1.937
1534	 	1	 	5	 	4.712	 	2	 	0	 	 	-5.269
1535	 	1	 	5	 	4.712	 	3	 	0	 	 	-1.628
1536	 	1	 	5	 	6.283	 	0	 	1	 	 	-1.682
1537	 	1	 	5	 	6.283	 	1	 	1	 	 	-1.635
1538	 	1	 	5	 	6.283	 	2	 	1	 	 	-1.641
1539	 	1	 	5	 	6.283	 	3	 	1	 	 	-1.919
1540	 	2	 	-5	 	0	 	0	 	1	 	 	-0.4722
1541	 	2	 	-5	 	0	 	1	 	1	 	 	-0.3985
1542	 	2	 	-5	 	0	 	2	 	1	 	 	-1
1543	 	2	 	-5	 	0	 	3	 	1	 	 	-0.4006
1544	 	2	 	-5	 	1.571	 	0	 	0	 	 	-0.3815
1545	 	2	 	-5	 	1.571	 	1	 	0	 	 	-1
1546	 	2	 	-5	 	1.571	 	2	 	0	 	 	-0.3995
1547	 	2	 	-5	 	1.571	 	3	 	0	 	 	-0.4049
1548	 	2	 	-5	 	3.142	 	0	 	2	 	 	-0.3993
1549	 	2	 	-5	 	3.142	 	1	 	2	 	 	-0.4031
1550	 	2	 	-5	 	3.142	 	2	 	2	 	 	-0.3087
1551	 	2	 	-5	 	3.142	 	3	 	2	 	 	-0.3916
1552	 	2	 	-5	 	4.712	 	0	 	3	 	 	-1.9
1553	 	2	 	-5	 	4.712	 	1	 	3	 	 	-1.843
1554	 	2	 	-5	 	4.712	 	2	 	3	 	 	-1.938
1555	 	2	 	-5	 	4.712	 	3	 	3	 	 	-1.833
1556	 	2	 	-5	 	6.283	 	0	 	1	 	 	-1.955
1557	 	2	 	-5	 	6.283	 	1	 	1	 	 	-1.916
1558	 	2	 	-5	 	6.283	 	2	 	1	 	 	-1.961
1559	 	2	 	-5	 	6.283	 	3	 	1	 	 	-4.257
1560	 	2	 	-4	 	0	 	0	 	0	 	 	-0.3993
1561	 	2	 	-4	 	0	 	1	 	0	 	 	-0.3993
1562	 	2	 	-4	 	0	 	2	 	0	 	 	-1
1563	 	2	 	-4	 	0	 	3	 	0	 	 	-0.4794
1564	 	2	 	-4	 	1.571	 	0	 	3	 	 	-0.464
1565	 	2	 	-4	 	1.571	 	1	 	3	 	 	-0.3994
1566	 	2	 	-4	 	1.571	 	2	 	3	 	 	-0.4146
1567	 	2	 	-4	 	1.571	 	3	 	3	 	 	-0.3806
1568	 	2	 	-4	 	3.142	 	0	 	3	 	 	-0.2996
1569	 	2	 	-4	 	3.142	 	1	 	3	 	 	-0.2898
1570	 	2	 	-4	 	3.142	 	2	 	3	 	 	-0.3202
1571	 	2	 	-4	 	3.142	 	3	 	3	 	 	-0.2172
1572	 	2	 	-4	 	4.712	 	0	 	0	 	 	-1.63
1573	 	2	 	-4	 	4.712	 	1	 	0	 	 	-1.686
1574	 	2	 	-4	 	4.712	 	2	 	0	 	 	-3.493
1575	 	2	 	-4	 	4.712	 	3	 	0	 	 	-1.711
1576	 	2	 	-4	 	6.283	 	0	 	2	 	 	-1.742
1577	 	2	 	-4	 	6.283	 	1	 	2	 	 	-1.731
1578	 	2	 	-4	 	6.283	 	2	 	2	 	 	-1.69
1579	 	2	 	-4	 	6.283	 	3	 	2	 	 	-5.433
1580	 	2	 	-3	 	0	 	0	 	1	 	 	-0.4828
1581	 	2	 	-3	 	0	 	1	 	1	 	 	-0.3904
1582	 	2	 	-3	 	0	 	2	 	1	 	 	-1
1583	 	2	 	-3	 	0	 	3	 	1	 	 	-0.4011
1584	 	2	 	-3	 	1.571	 	0	 	1	 	 	-0.3718
1585	 	2	 	-3	 	1.571	 	1	 	1	 	 	-0.3175
1586	 	2	 	-3	 	1.571	 	2	 	1	 	 	-0.4148
1587	 	2	 	-3	 	1.571	 	3	 	1	 	 	-0.3806
1588	 	2	 	-3	 	3.142	 	0	 	1	 	 	-0.2909
1589	 	2	 	-3	 	3.142	 	1	 	1	 	 	-0.1999
1590	 	2	 	-3	 	3.142	 	2	 	1	 	 	-0.2107
1591	 	2	 	-3	 	3.142	 	3	 	1	 	 	-0.3922
1592	 	2	 	-3	 	4.712	 	0	 	1	 	 	-1.449
1593	 	2	 	-3	 	4.712	 	1	 	1	 	 	-1.42
1594	 	2	 	-3	 	4.712	 	2	 	1	 	 	-2.803
1595	 	2	 	-3	 	4.712	 	3	 	1	 	 	-1.458
1596	 	2	 	-3	 	6.283	 	0	 	1	 	 	-1.381
1597	 	2	 	-3	 	6.283	 	1	 	1	 	 	-1.111
1598	 	2	 	-3	 	6.283	 	2	 	1	 	 	-1.372
1599	 	2	 	-3	 	6.283	 	3	 	1	 	 	-1.931
1600	 	2	 	-2	 	0	 	0	 	0	 	 	-0.3826
1601	 	2	 	-2	 	0	 	1	 	0	 	 	-0.3975
1602	 	2	 	-2	 	0	 	2	 	0	 	 	-2.729
1603	 	2	 	-2	 	0	 	3	 	0	 	 	-0.4048
1604	 	2	 	-2	 	1.571	 	0	 	2	 	 	-0.3984
1605	 	2	 	-2	 	1.571	 	1	 	2	 	 	-0.3796
1606	 	2	 	-2	 	1.571	 	2	 	2	 	 	-0.3077
1607	 	2	 	-2	 	1.571	 	3	 	2	 	 	-0.3735
1608	 	2	 	-2	 	3.142	 	0	 	0	 	 	-0.2937
1609	 	2	 	-2	 	3.142	 	1	 	0	 	 	-0.3024
1610	 	2	 	-2	 	3.142	 	2	 	0	 	 	-0.3266
1611	 	2	 	-2	 	3.142	 	3	 	0	 	 	-0.3497
1612	 	2	 	-2	 	4.712	 	0	 	1	 	 	-1.101
