Gamma     = 0.99 , alpha    = 0.1 , episodes            = 10000
n actions = 4    , n states = 605 , n state action pair = 2420

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
1218	 	0	 	0	 	6.283	 	2	 	0	 	 	-0.2898
1219	 	0	 	0	 	6.283	 	3	 	0	 	 	-1
1220	 	0	 	1	 	0	 	0	 	0	 	 	19.69
1221	 	0	 	1	 	0	 	1	 	0	 	 	0
1222	 	0	 	1	 	0	 	2	 	0	 	 	0
1223	 	0	 	1	 	0	 	3	 	0	 	 	0
1224	 	0	 	1	 	1.571	 	0	 	2	 	 	-0.1
1225	 	0	 	1	 	1.571	 	1	 	2	 	 	-0.1
1226	 	0	 	1	 	1.571	 	2	 	2	 	 	11.57
1227	 	0	 	1	 	1.571	 	3	 	2	 	 	-0.001
1228	 	0	 	1	 	3.142	 	0	 	1	 	 	-0.1
1229	 	0	 	1	 	3.142	 	1	 	1	 	 	20.12
1230	 	0	 	1	 	3.142	 	2	 	1	 	 	0
1231	 	0	 	1	 	3.142	 	3	 	1	 	 	0
1232	 	0	 	1	 	4.712	 	0	 	3	 	 	-0.5026
1233	 	0	 	1	 	4.712	 	1	 	3	 	 	-0.5387
1234	 	0	 	1	 	4.712	 	2	 	3	 	 	-1
1235	 	0	 	1	 	4.712	 	3	 	3	 	 	21.85
1236	 	0	 	1	 	6.283	 	0	 	0	 	 	27.21
1237	 	0	 	1	 	6.283	 	1	 	0	 	 	-0.2762
1238	 	0	 	1	 	6.283	 	2	 	0	 	 	-0.3199
1239	 	0	 	1	 	6.283	 	3	 	0	 	 	-2.078
1240	 	0	 	2	 	0	 	0	 	0	 	 	16.04
1241	 	0	 	2	 	0	 	1	 	0	 	 	-0.3167
1242	 	0	 	2	 	0	 	2	 	0	 	 	-1
1243	 	0	 	2	 	0	 	3	 	0	 	 	-0.2819
1244	 	0	 	2	 	1.571	 	0	 	2	 	 	-0.2248
1245	 	0	 	2	 	1.571	 	1	 	2	 	 	-0.2544
1246	 	0	 	2	 	1.571	 	2	 	2	 	 	3.869
1247	 	0	 	2	 	1.571	 	3	 	2	 	 	-0.281
1248	 	0	 	2	 	3.142	 	0	 	3	 	 	-0.19
1249	 	0	 	2	 	3.142	 	1	 	3	 	 	-0.1733
1250	 	0	 	2	 	3.142	 	2	 	3	 	 	-0.1099
1251	 	0	 	2	 	3.142	 	3	 	3	 	 	5.755
1252	 	0	 	2	 	4.712	 	0	 	0	 	 	14.11
1253	 	0	 	2	 	4.712	 	1	 	0	 	 	-0.3897
1254	 	0	 	2	 	4.712	 	2	 	0	 	 	-2.729
1255	 	0	 	2	 	4.712	 	3	 	0	 	 	-0.399
1256	 	0	 	2	 	6.283	 	0	 	0	 	 	17.37
1257	 	0	 	2	 	6.283	 	1	 	0	 	 	-0.4006
1258	 	0	 	2	 	6.283	 	2	 	0	 	 	-0.3148
1259	 	0	 	2	 	6.283	 	3	 	0	 	 	-2.745
1260	 	0	 	3	 	0	 	0	 	0	 	 	12.69
1261	 	0	 	3	 	0	 	1	 	0	 	 	-0.623
1262	 	0	 	3	 	0	 	2	 	0	 	 	-1
1263	 	0	 	3	 	0	 	3	 	0	 	 	-0.6454
1264	 	0	 	3	 	1.571	 	0	 	3	 	 	-0.4232
1265	 	0	 	3	 	1.571	 	1	 	3	 	 	-0.3796
1266	 	0	 	3	 	1.571	 	2	 	3	 	 	-0.4364
1267	 	0	 	3	 	1.571	 	3	 	3	 	 	9.398
1268	 	0	 	3	 	3.142	 	0	 	1	 	 	-0.2009
1269	 	0	 	3	 	3.142	 	1	 	1	 	 	17.83
1270	 	0	 	3	 	3.142	 	2	 	1	 	 	-0.2098
1271	 	0	 	3	 	3.142	 	3	 	1	 	 	-0.1654
1272	 	0	 	3	 	4.712	 	0	 	3	 	 	-0.7204
1273	 	0	 	3	 	4.712	 	1	 	3	 	 	-0.7029
1274	 	0	 	3	 	4.712	 	2	 	3	 	 	-2.758
1275	 	0	 	3	 	4.712	 	3	 	3	 	 	7.809
1276	 	0	 	3	 	6.283	 	0	 	0	 	 	17.56
1277	 	0	 	3	 	6.283	 	1	 	0	 	 	-0.6306
1278	 	0	 	3	 	6.283	 	2	 	0	 	 	-0.6258
1279	 	0	 	3	 	6.283	 	3	 	0	 	 	-3.528
1280	 	0	 	4	 	0	 	0	 	3	 	 	-0.6663
1281	 	0	 	4	 	0	 	1	 	3	 	 	-0.7567
1282	 	0	 	4	 	0	 	2	 	3	 	 	-3.439
1283	 	0	 	4	 	0	 	3	 	3	 	 	8.24
1284	 	0	 	4	 	1.571	 	0	 	3	 	 	-0.5157
1285	 	0	 	4	 	1.571	 	1	 	3	 	 	-0.5481
1286	 	0	 	4	 	1.571	 	2	 	3	 	 	-0.5245
1287	 	0	 	4	 	1.571	 	3	 	3	 	 	14.16
1288	 	0	 	4	 	3.142	 	0	 	1	 	 	-0.2927
1289	 	0	 	4	 	3.142	 	1	 	1	 	 	17.68
1290	 	0	 	4	 	3.142	 	2	 	1	 	 	-0.2205
1291	 	0	 	4	 	3.142	 	3	 	1	 	 	-0.3619
1292	 	0	 	4	 	4.712	 	0	 	3	 	 	-1.07
1293	 	0	 	4	 	4.712	 	1	 	3	 	 	-1.153
1294	 	0	 	4	 	4.712	 	2	 	3	 	 	-1.91
1295	 	0	 	4	 	4.712	 	3	 	3	 	 	12.66
1296	 	0	 	4	 	6.283	 	0	 	0	 	 	17.53
1297	 	0	 	4	 	6.283	 	1	 	0	 	 	-0.9469
1298	 	0	 	4	 	6.283	 	2	 	0	 	 	-0.9823
1299	 	0	 	4	 	6.283	 	3	 	0	 	 	-4.737
1300	 	0	 	5	 	0	 	0	 	0	 	 	3.61
1301	 	0	 	5	 	0	 	1	 	0	 	 	-1.109
1302	 	0	 	5	 	0	 	2	 	0	 	 	-1.999
1303	 	0	 	5	 	0	 	3	 	0	 	 	-1.096
1304	 	0	 	5	 	1.571	 	0	 	3	 	 	-1
1305	 	0	 	5	 	1.571	 	1	 	3	 	 	-0.7807
1306	 	0	 	5	 	1.571	 	2	 	3	 	 	-0.7324
1307	 	0	 	5	 	1.571	 	3	 	3	 	 	8.293
1308	 	0	 	5	 	3.142	 	0	 	1	 	 	-0.5089
1309	 	0	 	5	 	3.142	 	1	 	1	 	 	16.78
1310	 	0	 	5	 	3.142	 	2	 	1	 	 	-0.5477
1311	 	0	 	5	 	3.142	 	3	 	1	 	 	-0.53
1312	 	0	 	5	 	4.712	 	0	 	0	 	 	4.327
1313	 	0	 	5	 	4.712	 	1	 	0	 	 	-4.189
1314	 	0	 	5	 	4.712	 	2	 	0	 	 	-2.796
1315	 	0	 	5	 	4.712	 	3	 	0	 	 	-1.395
1316	 	0	 	5	 	6.283	 	0	 	0	 	 	14.11
1317	 	0	 	5	 	6.283	 	1	 	0	 	 	-1.418
1318	 	0	 	5	 	6.283	 	2	 	0	 	 	-1.366
1319	 	0	 	5	 	6.283	 	3	 	0	 	 	-2.738
1320	 	1	 	-5	 	0	 	0	 	3	 	 	-1.003
1321	 	1	 	-5	 	0	 	1	 	3	 	 	-1.006
1322	 	1	 	-5	 	0	 	2	 	3	 	 	-1
1323	 	1	 	-5	 	0	 	3	 	3	 	 	2.246
1324	 	1	 	-5	 	1.571	 	0	 	0	 	 	9.491
1325	 	1	 	-5	 	1.571	 	1	 	0	 	 	-1
1326	 	1	 	-5	 	1.571	 	2	 	0	 	 	-0.6511
1327	 	1	 	-5	 	1.571	 	3	 	0	 	 	-0.5583
1328	 	1	 	-5	 	3.142	 	0	 	3	 	 	-0.5026
1329	 	1	 	-5	 	3.142	 	1	 	3	 	 	-0.5002
1330	 	1	 	-5	 	3.142	 	2	 	3	 	 	-0.4344
1331	 	1	 	-5	 	3.142	 	3	 	3	 	 	15.64
1332	 	1	 	-5	 	4.712	 	0	 	1	 	 	-3.506
1333	 	1	 	-5	 	4.712	 	1	 	1	 	 	16.89
1334	 	1	 	-5	 	4.712	 	2	 	1	 	 	-2.761
1335	 	1	 	-5	 	4.712	 	3	 	1	 	 	-1.301
1336	 	1	 	-5	 	6.283	 	0	 	2	 	 	-1.776
1337	 	1	 	-5	 	6.283	 	1	 	2	 	 	-1.765
1338	 	1	 	-5	 	6.283	 	2	 	2	 	 	15.67
1339	 	1	 	-5	 	6.283	 	3	 	2	 	 	-1.968
1340	 	1	 	-4	 	0	 	0	 	3	 	 	-0.7151
1341	 	1	 	-4	 	0	 	1	 	3	 	 	-0.6899
1342	 	1	 	-4	 	0	 	2	 	3	 	 	-1
1343	 	1	 	-4	 	0	 	3	 	3	 	 	6.556
1344	 	1	 	-4	 	1.571	 	0	 	3	 	 	-0.476
1345	 	1	 	-4	 	1.571	 	1	 	3	 	 	-0.4996
1346	 	1	 	-4	 	1.571	 	2	 	3	 	 	-0.425
1347	 	1	 	-4	 	1.571	 	3	 	3	 	 	14.47
1348	 	1	 	-4	 	3.142	 	0	 	3	 	 	-0.3015
1349	 	1	 	-4	 	3.142	 	1	 	3	 	 	-0.2908
1350	 	1	 	-4	 	3.142	 	2	 	3	 	 	-0.3175
1351	 	1	 	-4	 	3.142	 	3	 	3	 	 	16.89
1352	 	1	 	-4	 	4.712	 	0	 	1	 	 	-1.02
1353	 	1	 	-4	 	4.712	 	1	 	1	 	 	18.07
1354	 	1	 	-4	 	4.712	 	2	 	1	 	 	-4.806
1355	 	1	 	-4	 	4.712	 	3	 	1	 	 	-1.078
1356	 	1	 	-4	 	6.283	 	0	 	2	 	 	-1.441
1357	 	1	 	-4	 	6.283	 	1	 	2	 	 	-1.462
1358	 	1	 	-4	 	6.283	 	2	 	2	 	 	16.87
1359	 	1	 	-4	 	6.283	 	3	 	2	 	 	-4.225
1360	 	1	 	-3	 	0	 	0	 	3	 	 	-0.6026
1361	 	1	 	-3	 	0	 	1	 	3	 	 	-0.5976
1362	 	1	 	-3	 	0	 	2	 	3	 	 	-1
1363	 	1	 	-3	 	0	 	3	 	3	 	 	6.399
1364	 	1	 	-3	 	1.571	 	0	 	3	 	 	-0.3805
1365	 	1	 	-3	 	1.571	 	1	 	3	 	 	-0.4157
1366	 	1	 	-3	 	1.571	 	2	 	3	 	 	-0.4091
1367	 	1	 	-3	 	1.571	 	3	 	3	 	 	14.34
1368	 	1	 	-3	 	3.142	 	0	 	3	 	 	-0.1999
1369	 	1	 	-3	 	3.142	 	1	 	3	 	 	-0.19
1370	 	1	 	-3	 	3.142	 	2	 	3	 	 	-0.2187
1371	 	1	 	-3	 	3.142	 	3	 	3	 	 	18.07
1372	 	1	 	-3	 	4.712	 	0	 	1	 	 	-0.6703
1373	 	1	 	-3	 	4.712	 	1	 	1	 	 	19.26
1374	 	1	 	-3	 	4.712	 	2	 	1	 	 	-3.533
1375	 	1	 	-3	 	4.712	 	3	 	1	 	 	-0.8282
1376	 	1	 	-3	 	6.283	 	0	 	2	 	 	-1.065
1377	 	1	 	-3	 	6.283	 	1	 	2	 	 	-1.007
1378	 	1	 	-3	 	6.283	 	2	 	2	 	 	18.07
1379	 	1	 	-3	 	6.283	 	3	 	2	 	 	-4.241
1380	 	1	 	-2	 	0	 	0	 	3	 	 	-0.524
1381	 	1	 	-2	 	0	 	1	 	3	 	 	-0.4956
1382	 	1	 	-2	 	0	 	2	 	3	 	 	-1
1383	 	1	 	-2	 	0	 	3	 	3	 	 	6.87
1384	 	1	 	-2	 	1.571	 	0	 	3	 	 	-0.2809
1385	 	1	 	-2	 	1.571	 	1	 	3	 	 	-0.3089
1386	 	1	 	-2	 	1.571	 	2	 	3	 	 	-0.2187
1387	 	1	 	-2	 	1.571	 	3	 	3	 	 	15.01
1388	 	1	 	-2	 	3.142	 	0	 	3	 	 	-0.1
1389	 	1	 	-2	 	3.142	 	1	 	3	 	 	-0.1
1390	 	1	 	-2	 	3.142	 	2	 	3	 	 	-0.19
1391	 	1	 	-2	 	3.142	 	3	 	3	 	 	19.26
1392	 	1	 	-2	 	4.712	 	0	 	1	 	 	-0.4507
1393	 	1	 	-2	 	4.712	 	1	 	1	 	 	20.47
1394	 	1	 	-2	 	4.712	 	2	 	1	 	 	-2.72
1395	 	1	 	-2	 	4.712	 	3	 	1	 	 	-0.4075
1396	 	1	 	-2	 	6.283	 	0	 	2	 	 	-0.6977
1397	 	1	 	-2	 	6.283	 	1	 	2	 	 	-0.7334
1398	 	1	 	-2	 	6.283	 	2	 	2	 	 	19.22
1399	 	1	 	-2	 	6.283	 	3	 	2	 	 	-2.746
1400	 	1	 	-1	 	0	 	0	 	3	 	 	-0.522
1401	 	1	 	-1	 	0	 	1	 	3	 	 	-0.5047
1402	 	1	 	-1	 	0	 	2	 	3	 	 	-1
1403	 	1	 	-1	 	0	 	3	 	3	 	 	16.55
1404	 	1	 	-1	 	1.571	 	0	 	3	 	 	-0.19
1405	 	1	 	-1	 	1.571	 	1	 	3	 	 	-0.2088
1406	 	1	 	-1	 	1.571	 	2	 	3	 	 	-0.2098
1407	 	1	 	-1	 	1.571	 	3	 	3	 	 	18.86
1408	 	1	 	-1	 	3.142	 	0	 	3	 	 	-0.1
1409	 	1	 	-1	 	3.142	 	1	 	3	 	 	-0.1
1410	 	1	 	-1	 	3.142	 	2	 	3	 	 	-0.1099
1411	 	1	 	-1	 	3.142	 	3	 	3	 	 	20.47
1412	 	1	 	-1	 	4.712	 	0	 	1	 	 	-0.3135
1413	 	1	 	-1	 	4.712	 	1	 	1	 	 	21.69
1414	 	1	 	-1	 	4.712	 	2	 	1	 	 	-4.072
1415	 	1	 	-1	 	4.712	 	3	 	1	 	 	0.1494
1416	 	1	 	-1	 	6.283	 	0	 	2	 	 	-0.4039
1417	 	1	 	-1	 	6.283	 	1	 	2	 	 	-0.3808
1418	 	1	 	-1	 	6.283	 	2	 	2	 	 	20.4
1419	 	1	 	-1	 	6.283	 	3	 	2	 	 	-1
1420	 	1	 	0	 	0	 	0	 	3	 	 	-0.19
1421	 	1	 	0	 	0	 	1	 	3	 	 	-0.1999
1422	 	1	 	0	 	0	 	2	 	3	 	 	-1
1423	 	1	 	0	 	0	 	3	 	3	 	 	18.58
1424	 	1	 	0	 	1.571	 	0	 	0	 	 	22.96
1425	 	1	 	0	 	1.571	 	1	 	0	 	 	0
1426	 	1	 	0	 	1.571	 	2	 	0	 	 	-0.1099
1427	 	1	 	0	 	1.571	 	3	 	0	 	 	-0.1
1428	 	1	 	0	 	3.142	 	0	 	3	 	 	-0.1
1429	 	1	 	0	 	3.142	 	1	 	3	 	 	0
1430	 	1	 	0	 	3.142	 	2	 	3	 	 	0
1431	 	1	 	0	 	3.142	 	3	 	3	 	 	21.07
1432	 	1	 	0	 	4.712	 	0	 	1	 	 	0.05524
1433	 	1	 	0	 	4.712	 	1	 	1	 	 	22.91
1434	 	1	 	0	 	4.712	 	2	 	1	 	 	-0.06862
1435	 	1	 	0	 	4.712	 	3	 	1	 	 	0.2121
1436	 	1	 	0	 	6.283	 	0	 	2	 	 	-0.3054
1437	 	1	 	0	 	6.283	 	1	 	2	 	 	-0.2656
1438	 	1	 	0	 	6.283	 	2	 	2	 	 	21.66
1439	 	1	 	0	 	6.283	 	3	 	2	 	 	-1.9
1440	 	1	 	1	 	0	 	0	 	0	 	 	11.57
1441	 	1	 	1	 	0	 	1	 	0	 	 	0
1442	 	1	 	1	 	0	 	2	 	0	 	 	0
1443	 	1	 	1	 	0	 	3	 	0	 	 	0
1444	 	1	 	1	 	1.571	 	0	 	0	 	 	14.72
1445	 	1	 	1	 	1.571	 	1	 	0	 	 	0
1446	 	1	 	1	 	1.571	 	2	 	0	 	 	0
1447	 	1	 	1	 	1.571	 	3	 	0	 	 	0
1448	 	1	 	1	 	3.142	 	0	 	0	 	 	12.18
1449	 	1	 	1	 	3.142	 	1	 	0	 	 	0
1450	 	1	 	1	 	3.142	 	2	 	0	 	 	0
1451	 	1	 	1	 	3.142	 	3	 	0	 	 	0
1452	 	1	 	1	 	4.712	 	0	 	0	 	 	13.05
1453	 	1	 	1	 	4.712	 	1	 	0	 	 	0
1454	 	1	 	1	 	4.712	 	2	 	0	 	 	0
1455	 	1	 	1	 	4.712	 	3	 	0	 	 	0
1456	 	1	 	1	 	6.283	 	0	 	1	 	 	-0.1
1457	 	1	 	1	 	6.283	 	1	 	1	 	 	17.38
1458	 	1	 	1	 	6.283	 	2	 	1	 	 	0
1459	 	1	 	1	 	6.283	 	3	 	1	 	 	0
1460	 	1	 	2	 	0	 	0	 	3	 	 	-0.19
1461	 	1	 	2	 	0	 	1	 	3	 	 	-0.1999
1462	 	1	 	2	 	0	 	2	 	3	 	 	-1
1463	 	1	 	2	 	0	 	3	 	3	 	 	21.28
1464	 	1	 	2	 	1.571	 	0	 	1	 	 	-0.1999
1465	 	1	 	2	 	1.571	 	1	 	1	 	 	24.37
1466	 	1	 	2	 	1.571	 	2	 	1	 	 	0
1467	 	1	 	2	 	1.571	 	3	 	1	 	 	0
1468	 	1	 	2	 	3.142	 	0	 	2	 	 	-0.1
1469	 	1	 	2	 	3.142	 	1	 	2	 	 	-0.1
1470	 	1	 	2	 	3.142	 	2	 	2	 	 	18.34
1471	 	1	 	2	 	3.142	 	3	 	2	 	 	0
1472	 	1	 	2	 	4.712	 	0	 	0	 	 	22.91
1473	 	1	 	2	 	4.712	 	1	 	0	 	 	0.2414
1474	 	1	 	2	 	4.712	 	2	 	0	 	 	-0.8119
1475	 	1	 	2	 	4.712	 	3	 	0	 	 	-0.02401
1476	 	1	 	2	 	6.283	 	0	 	2	 	 	-0.2809
1477	 	1	 	2	 	6.283	 	1	 	2	 	 	-0.2088
1478	 	1	 	2	 	6.283	 	2	 	2	 	 	21.29
1479	 	1	 	2	 	6.283	 	3	 	2	 	 	-2.71
1480	 	1	 	3	 	0	 	0	 	3	 	 	-0.4885
1481	 	1	 	3	 	0	 	1	 	3	 	 	-0.4285
1482	 	1	 	3	 	0	 	2	 	3	 	 	-1
1483	 	1	 	3	 	0	 	3	 	3	 	 	18.11
1484	 	1	 	3	 	1.571	 	0	 	1	 	 	-0.2917
1485	 	1	 	3	 	1.571	 	1	 	1	 	 	21.47
1486	 	1	 	3	 	1.571	 	2	 	1	 	 	-0.19
1487	 	1	 	3	 	1.571	 	3	 	1	 	 	-0.19
1488	 	1	 	3	 	3.142	 	0	 	3	 	 	-0.1
1489	 	1	 	3	 	3.142	 	1	 	3	 	 	-0.1
1490	 	1	 	3	 	3.142	 	2	 	3	 	 	-0.1
1491	 	1	 	3	 	3.142	 	3	 	3	 	 	20.32
1492	 	1	 	3	 	4.712	 	0	 	0	 	 	21.69
1493	 	1	 	3	 	4.712	 	1	 	0	 	 	-0.2088
1494	 	1	 	3	 	4.712	 	2	 	0	 	 	-1.868
1495	 	1	 	3	 	4.712	 	3	 	0	 	 	-0.3245
1496	 	1	 	3	 	6.283	 	0	 	2	 	 	-0.4001
1497	 	1	 	3	 	6.283	 	1	 	2	 	 	-0.4427
1498	 	1	 	3	 	6.283	 	2	 	2	 	 	20.25
1499	 	1	 	3	 	6.283	 	3	 	2	 	 	-3.497
1500	 	1	 	4	 	0	 	0	 	3	 	 	-0.6229
1501	 	1	 	4	 	0	 	1	 	3	 	 	-0.5724
1502	 	1	 	4	 	0	 	2	 	3	 	 	-1
1503	 	1	 	4	 	0	 	3	 	3	 	 	5.665
1504	 	1	 	4	 	1.571	 	0	 	3	 	 	-0.2997
1505	 	1	 	4	 	1.571	 	1	 	3	 	 	-0.3067
1506	 	1	 	4	 	1.571	 	2	 	3	 	 	-0.3292
1507	 	1	 	4	 	1.571	 	3	 	3	 	 	14.02
1508	 	1	 	4	 	3.142	 	0	 	3	 	 	-0.1999
1509	 	1	 	4	 	3.142	 	1	 	3	 	 	-0.1999
1510	 	1	 	4	 	3.142	 	2	 	3	 	 	-0.1099
1511	 	1	 	4	 	3.142	 	3	 	3	 	 	19.26
1512	 	1	 	4	 	4.712	 	0	 	0	 	 	20.47
1513	 	1	 	4	 	4.712	 	1	 	0	 	 	-0.4087
1514	 	1	 	4	 	4.712	 	2	 	0	 	 	-3.378
1515	 	1	 	4	 	4.712	 	3	 	0	 	 	-0.4001
1516	 	1	 	4	 	6.283	 	0	 	2	 	 	-0.5716
1517	 	1	 	4	 	6.283	 	1	 	2	 	 	-0.5945
1518	 	1	 	4	 	6.283	 	2	 	2	 	 	19.24
1519	 	1	 	4	 	6.283	 	3	 	2	 	 	-2.74
1520	 	1	 	5	 	0	 	0	 	3	 	 	-0.8501
1521	 	1	 	5	 	0	 	1	 	3	 	 	-0.8607
1522	 	1	 	5	 	0	 	2	 	3	 	 	-1
1523	 	1	 	5	 	0	 	3	 	3	 	 	9.687
1524	 	1	 	5	 	1.571	 	0	 	3	 	 	-3.439
1525	 	1	 	5	 	1.571	 	1	 	3	 	 	-0.4411
1526	 	1	 	5	 	1.571	 	2	 	3	 	 	-0.4866
1527	 	1	 	5	 	1.571	 	3	 	3	 	 	14.42
1528	 	1	 	5	 	3.142	 	0	 	3	 	 	-0.3176
1529	 	1	 	5	 	3.142	 	1	 	3	 	 	-0.2997
1530	 	1	 	5	 	3.142	 	2	 	3	 	 	-0.318
1531	 	1	 	5	 	3.142	 	3	 	3	 	 	18.07
1532	 	1	 	5	 	4.712	 	0	 	0	 	 	19.26
1533	 	1	 	5	 	4.712	 	1	 	0	 	 	-1.954
1534	 	1	 	5	 	4.712	 	2	 	0	 	 	-2.786
1535	 	1	 	5	 	4.712	 	3	 	0	 	 	-0.6593
1536	 	1	 	5	 	6.283	 	0	 	2	 	 	-1.074
1537	 	1	 	5	 	6.283	 	1	 	2	 	 	-1.034
1538	 	1	 	5	 	6.283	 	2	 	2	 	 	17.83
1539	 	1	 	5	 	6.283	 	3	 	2	 	 	-2.773
1540	 	2	 	-5	 	0	 	0	 	3	 	 	-1.284
1541	 	2	 	-5	 	0	 	1	 	3	 	 	-1.192
1542	 	2	 	-5	 	0	 	2	 	3	 	 	-1.999
1543	 	2	 	-5	 	0	 	3	 	3	 	 	3.239
1544	 	2	 	-5	 	1.571	 	0	 	0	 	 	9.07
1545	 	2	 	-5	 	1.571	 	1	 	0	 	 	-1.9
1546	 	2	 	-5	 	1.571	 	2	 	0	 	 	-0.97
1547	 	2	 	-5	 	1.571	 	3	 	0	 	 	-0.8624
1548	 	2	 	-5	 	3.142	 	0	 	0	 	 	13.5
1549	 	2	 	-5	 	3.142	 	1	 	0	 	 	-0.7318
1550	 	2	 	-5	 	3.142	 	2	 	0	 	 	-0.6474
1551	 	2	 	-5	 	3.142	 	3	 	0	 	 	-0.6485
1552	 	2	 	-5	 	4.712	 	0	 	3	 	 	-4.139
1553	 	2	 	-5	 	4.712	 	1	 	3	 	 	-2.06
1554	 	2	 	-5	 	4.712	 	2	 	3	 	 	-4.248
1555	 	2	 	-5	 	4.712	 	3	 	3	 	 	6.685
1556	 	2	 	-5	 	6.283	 	0	 	1	 	 	-2.031
1557	 	2	 	-5	 	6.283	 	1	 	1	 	 	13.7
1558	 	2	 	-5	 	6.283	 	2	 	1	 	 	-2.057
1559	 	2	 	-5	 	6.283	 	3	 	1	 	 	-2.786
1560	 	2	 	-4	 	0	 	0	 	3	 	 	-0.9262
1561	 	2	 	-4	 	0	 	1	 	3	 	 	-0.8589
1562	 	2	 	-4	 	0	 	2	 	3	 	 	-1
1563	 	2	 	-4	 	0	 	3	 	3	 	 	8.908
1564	 	2	 	-4	 	1.571	 	0	 	3	 	 	-0.6862
1565	 	2	 	-4	 	1.571	 	1	 	3	 	 	-0.6795
1566	 	2	 	-4	 	1.571	 	2	 	3	 	 	-0.7236
1567	 	2	 	-4	 	1.571	 	3	 	3	 	 	13.6
1568	 	2	 	-4	 	3.142	 	0	 	0	 	 	15.71
1569	 	2	 	-4	 	3.142	 	1	 	0	 	 	-0.5014
1570	 	2	 	-4	 	3.142	 	2	 	0	 	 	-0.5188
1571	 	2	 	-4	 	3.142	 	3	 	0	 	 	-0.6363
1572	 	2	 	-4	 	4.712	 	0	 	3	 	 	-1.77
1573	 	2	 	-4	 	4.712	 	1	 	3	 	 	-1.798
1574	 	2	 	-4	 	4.712	 	2	 	3	 	 	-6.781
1575	 	2	 	-4	 	4.712	 	3	 	3	 	 	6.085
1576	 	2	 	-4	 	6.283	 	0	 	1	 	 	-1.734
1577	 	2	 	-4	 	6.283	 	1	 	1	 	 	15.33
1578	 	2	 	-4	 	6.283	 	2	 	1	 	 	-1.713
1579	 	2	 	-4	 	6.283	 	3	 	1	 	 	-2.758
1580	 	2	 	-3	 	0	 	0	 	3	 	 	-0.8314
1581	 	2	 	-3	 	0	 	1	 	3	 	 	-0.7918
1582	 	2	 	-3	 	0	 	2	 	3	 	 	-1
1583	 	2	 	-3	 	0	 	3	 	3	 	 	6.465
1584	 	2	 	-3	 	1.571	 	0	 	3	 	 	-0.5764
1585	 	2	 	-3	 	1.571	 	1	 	3	 	 	-0.6079
1586	 	2	 	-3	 	1.571	 	2	 	3	 	 	-0.6451
1587	 	2	 	-3	 	1.571	 	3	 	3	 	 	12.48
1588	 	2	 	-3	 	3.142	 	0	 	0	 	 	16.68
1589	 	2	 	-3	 	3.142	 	1	 	0	 	 	-0.3185
1590	 	2	 	-3	 	3.142	 	2	 	0	 	 	-0.3346
1591	 	2	 	-3	 	3.142	 	3	 	0	 	 	-0.4144
1592	 	2	 	-3	 	4.712	 	0	 	3	 	 	-1.389
1593	 	2	 	-3	 	4.712	 	1	 	3	 	 	-1.4
1594	 	2	 	-3	 	4.712	 	2	 	3	 	 	-3.496
1595	 	2	 	-3	 	4.712	 	3	 	3	 	 	12.14
1596	 	2	 	-3	 	6.283	 	0	 	1	 	 	-1.281
1597	 	2	 	-3	 	6.283	 	1	 	1	 	 	16.82
1598	 	2	 	-3	 	6.283	 	2	 	1	 	 	-1.249
1599	 	2	 	-3	 	6.283	 	3	 	1	 	 	-2.779
1600	 	2	 	-2	 	0	 	0	 	3	 	 	-0.6923
1601	 	2	 	-2	 	0	 	1	 	3	 	 	-0.7296
1602	 	2	 	-2	 	0	 	2	 	3	 	 	-1
1603	 	2	 	-2	 	0	 	3	 	3	 	 	7.514
1604	 	2	 	-2	 	1.571	 	0	 	3	 	 	-0.4692
1605	 	2	 	-2	 	1.571	 	1	 	3	 	 	-0.4862
1606	 	2	 	-2	 	1.571	 	2	 	3	 	 	-0.4395
1607	 	2	 	-2	 	1.571	 	3	 	3	 	 	14.29
1608	 	2	 	-2	 	3.142	 	0	 	0	 	 	18.03
1609	 	2	 	-2	 	3.142	 	1	 	0	 	 	-0.1999
1610	 	2	 	-2	 	3.142	 	2	 	0	 	 	-0.2088
1611	 	2	 	-2	 	3.142	 	3	 	0	 	 	-0.3376
1612	 	2	 	-2	 	4.712	 	0	 	3	 	 	-1.149
1613	 	2	 	-2	 	4.712	 	1	 	3	 	 	-1.041
1614	 	2	 	-2	 	4.712	 	2	 	3	 	 	-2.747
1615	 	2	 	-2	 	4.712	 	3	 	3	 	 	11.14
1616	 	2	 	-2	 	6.283	 	0	 	1	 	 	-0.9104
1617	 	2	 	-2	 	6.283	 	1	 	1	 	 	17.43
1618	 	2	 	-2	 	6.283	 	2	 	1	 	 	-0.8618
1619	 	2	 	-2	 	6.283	 	3	 	1	 	 	-1.9
1620	 	2	 	-1	 	0	 	0	 	1	 	 	-0.7294
1621	 	2	 	-1	 	0	 	1	 	1	 	 	12.72
1622	 	2	 	-1	 	0	 	2	 	1	 	 	-1
1623	 	2	 	-1	 	0	 	3	 	1	 	 	-0.6565
1624	 	2	 	-1	 	1.571	 	0	 	3	 	 	-0.4568
1625	 	2	 	-1	 	1.571	 	1	 	3	 	 	-0.4976
1626	 	2	 	-1	 	1.571	 	2	 	3	 	 	-0.5285
1627	 	2	 	-1	 	1.571	 	3	 	3	 	 	12.42
