Gamma     = 0.99 , alpha    = 0.1 , episodes            = 10000
n actions = 3    , n states = 441 , n state action pair = 1323

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
1157	 	1.5	 	-1.5	 	2.356	 	2	 	1	 	 	-0.8265
1158	 	1.5	 	-1.5	 	3.142	 	0	 	1	 	 	-0.8512
1159	 	1.5	 	-1.5	 	3.142	 	1	 	1	 	 	10.95
1160	 	1.5	 	-1.5	 	3.142	 	2	 	1	 	 	-1
1161	 	1.5	 	-1	 	-3.142	 	0	 	0	 	 	-0.9913
1162	 	1.5	 	-1	 	-3.142	 	1	 	0	 	 	-1
1163	 	1.5	 	-1	 	-3.142	 	2	 	0	 	 	-1.066
1164	 	1.5	 	-1	 	-2.356	 	0	 	2	 	 	-1.882
1165	 	1.5	 	-1	 	-2.356	 	1	 	2	 	 	-1.626
1166	 	1.5	 	-1	 	-2.356	 	2	 	2	 	 	1.589
1167	 	1.5	 	-1	 	-1.571	 	0	 	2	 	 	-1.972
1168	 	1.5	 	-1	 	-1.571	 	1	 	2	 	 	-1.946
1169	 	1.5	 	-1	 	-1.571	 	2	 	2	 	 	10.27
1170	 	1.5	 	-1	 	-0.7854	 	0	 	2	 	 	-1.999
1171	 	1.5	 	-1	 	-0.7854	 	1	 	2	 	 	-1.967
1172	 	1.5	 	-1	 	-0.7854	 	2	 	2	 	 	17.16
1173	 	1.5	 	-1	 	0	 	0	 	2	 	 	-4.123
1174	 	1.5	 	-1	 	0	 	1	 	2	 	 	-1.769
1175	 	1.5	 	-1	 	0	 	2	 	2	 	 	21.75
1176	 	1.5	 	-1	 	0.7854	 	0	 	2	 	 	-1.999
1177	 	1.5	 	-1	 	0.7854	 	1	 	2	 	 	-1.551
1178	 	1.5	 	-1	 	0.7854	 	2	 	2	 	 	25.41
1179	 	1.5	 	-1	 	1.571	 	0	 	0	 	 	27.06
1180	 	1.5	 	-1	 	1.571	 	1	 	0	 	 	-1.076
1181	 	1.5	 	-1	 	1.571	 	2	 	0	 	 	-0.993
1182	 	1.5	 	-1	 	2.356	 	0	 	1	 	 	-0.661
1183	 	1.5	 	-1	 	2.356	 	1	 	1	 	 	21.68
1184	 	1.5	 	-1	 	2.356	 	2	 	1	 	 	-0.6736
1185	 	1.5	 	-1	 	3.142	 	0	 	1	 	 	-0.5695
1186	 	1.5	 	-1	 	3.142	 	1	 	1	 	 	10.88
1187	 	1.5	 	-1	 	3.142	 	2	 	1	 	 	-1
1188	 	1.5	 	-0.5	 	-3.142	 	0	 	0	 	 	-0.4471
1189	 	1.5	 	-0.5	 	-3.142	 	1	 	0	 	 	-1.999
1190	 	1.5	 	-0.5	 	-3.142	 	2	 	0	 	 	-1.455
1191	 	1.5	 	-0.5	 	-2.356	 	0	 	0	 	 	-0.9913
1192	 	1.5	 	-0.5	 	-2.356	 	1	 	0	 	 	-1.063
1193	 	1.5	 	-0.5	 	-2.356	 	2	 	0	 	 	-1.091
1194	 	1.5	 	-0.5	 	-1.571	 	0	 	2	 	 	-1.668
1195	 	1.5	 	-0.5	 	-1.571	 	1	 	2	 	 	-1.663
1196	 	1.5	 	-0.5	 	-1.571	 	2	 	2	 	 	2.612
1197	 	1.5	 	-0.5	 	-0.7854	 	0	 	2	 	 	-2.72
1198	 	1.5	 	-0.5	 	-0.7854	 	1	 	2	 	 	-1.631
1199	 	1.5	 	-0.5	 	-0.7854	 	2	 	2	 	 	11.45
1200	 	1.5	 	-0.5	 	0	 	0	 	2	 	 	-2.72
1201	 	1.5	 	-0.5	 	0	 	1	 	2	 	 	-1.539
1202	 	1.5	 	-0.5	 	0	 	2	 	2	 	 	18.52
1203	 	1.5	 	-0.5	 	0.7854	 	0	 	2	 	 	-1.9
1204	 	1.5	 	-0.5	 	0.7854	 	1	 	2	 	 	-1.243
1205	 	1.5	 	-0.5	 	0.7854	 	2	 	2	 	 	24.2
1206	 	1.5	 	-0.5	 	1.571	 	0	 	0	 	 	28.55
1207	 	1.5	 	-0.5	 	1.571	 	1	 	0	 	 	-0.7758
1208	 	1.5	 	-0.5	 	1.571	 	2	 	0	 	 	-0.7462
1209	 	1.5	 	-0.5	 	2.356	 	0	 	1	 	 	-0.5217
1210	 	1.5	 	-0.5	 	2.356	 	1	 	1	 	 	24.54
1211	 	1.5	 	-0.5	 	2.356	 	2	 	1	 	 	-0.5428
1212	 	1.5	 	-0.5	 	3.142	 	0	 	1	 	 	-0.517
1213	 	1.5	 	-0.5	 	3.142	 	1	 	1	 	 	16.08
1214	 	1.5	 	-0.5	 	3.142	 	2	 	1	 	 	-1
1215	 	1.5	 	0	 	-3.142	 	0	 	2	 	 	-0.8784
1216	 	1.5	 	0	 	-3.142	 	1	 	2	 	 	-1
1217	 	1.5	 	0	 	-3.142	 	2	 	2	 	 	1.673
1218	 	1.5	 	0	 	-2.356	 	0	 	2	 	 	-1.254
1219	 	1.5	 	0	 	-2.356	 	1	 	2	 	 	-1.29
1220	 	1.5	 	0	 	-2.356	 	2	 	2	 	 	8.629
1221	 	1.5	 	0	 	-1.571	 	0	 	2	 	 	-1.26
1222	 	1.5	 	0	 	-1.571	 	1	 	2	 	 	-1.284
1223	 	1.5	 	0	 	-1.571	 	2	 	2	 	 	15.38
1224	 	1.5	 	0	 	-0.7854	 	0	 	2	 	 	-3.439
1225	 	1.5	 	0	 	-0.7854	 	1	 	2	 	 	-1.295
1226	 	1.5	 	0	 	-0.7854	 	2	 	2	 	 	21.46
1227	 	1.5	 	0	 	0	 	0	 	2	 	 	-2.729
1228	 	1.5	 	0	 	0	 	1	 	2	 	 	-1.052
1229	 	1.5	 	0	 	0	 	2	 	2	 	 	25.62
1230	 	1.5	 	0	 	0.7854	 	0	 	2	 	 	-1
1231	 	1.5	 	0	 	0.7854	 	1	 	2	 	 	-0.8367
1232	 	1.5	 	0	 	0.7854	 	2	 	2	 	 	28.51
1233	 	1.5	 	0	 	1.571	 	0	 	0	 	 	29.94
1234	 	1.5	 	0	 	1.571	 	1	 	0	 	 	-0.4585
1235	 	1.5	 	0	 	1.571	 	2	 	0	 	 	-0.4283
1236	 	1.5	 	0	 	2.356	 	0	 	1	 	 	-0.2909
1237	 	1.5	 	0	 	2.356	 	1	 	1	 	 	23.44
1238	 	1.5	 	0	 	2.356	 	2	 	1	 	 	-0.2898
1239	 	1.5	 	0	 	3.142	 	0	 	1	 	 	-0.271
1240	 	1.5	 	0	 	3.142	 	1	 	1	 	 	13.13
1241	 	1.5	 	0	 	3.142	 	2	 	1	 	 	-1
1242	 	1.5	 	0.5	 	-3.142	 	0	 	0	 	 	-0.5415
1243	 	1.5	 	0.5	 	-3.142	 	1	 	0	 	 	-1.999
1244	 	1.5	 	0.5	 	-3.142	 	2	 	0	 	 	-1.293
1245	 	1.5	 	0.5	 	-2.356	 	0	 	0	 	 	-0.9691
1246	 	1.5	 	0.5	 	-2.356	 	1	 	0	 	 	-1.029
1247	 	1.5	 	0.5	 	-2.356	 	2	 	0	 	 	-0.9738
1248	 	1.5	 	0.5	 	-1.571	 	0	 	2	 	 	-0.891
1249	 	1.5	 	0.5	 	-1.571	 	1	 	2	 	 	-0.8912
1250	 	1.5	 	0.5	 	-1.571	 	2	 	2	 	 	1.865
1251	 	1.5	 	0.5	 	-0.7854	 	0	 	2	 	 	-3.466
1252	 	1.5	 	0.5	 	-0.7854	 	1	 	2	 	 	-0.7005
1253	 	1.5	 	0.5	 	-0.7854	 	2	 	2	 	 	12.25
1254	 	1.5	 	0.5	 	0	 	0	 	2	 	 	-1
1255	 	1.5	 	0.5	 	0	 	1	 	2	 	 	-0.6495
1256	 	1.5	 	0.5	 	0	 	2	 	2	 	 	21
1257	 	1.5	 	0.5	 	0.7854	 	0	 	2	 	 	-1
1258	 	1.5	 	0.5	 	0.7854	 	1	 	2	 	 	-0.3265
1259	 	1.5	 	0.5	 	0.7854	 	2	 	2	 	 	26.69
1260	 	1.5	 	0.5	 	1.571	 	0	 	0	 	 	31.26
1261	 	1.5	 	0.5	 	1.571	 	1	 	0	 	 	-0.1999
1262	 	1.5	 	0.5	 	1.571	 	2	 	0	 	 	-0.19
1263	 	1.5	 	0.5	 	2.356	 	0	 	1	 	 	-0.271
1264	 	1.5	 	0.5	 	2.356	 	1	 	1	 	 	24.12
1265	 	1.5	 	0.5	 	2.356	 	2	 	1	 	 	-0.271
1266	 	1.5	 	0.5	 	3.142	 	0	 	1	 	 	-0.3602
1267	 	1.5	 	0.5	 	3.142	 	1	 	1	 	 	8.079
1268	 	1.5	 	0.5	 	3.142	 	2	 	1	 	 	-1
1269	 	1.5	 	1	 	-3.142	 	0	 	2	 	 	-0.8332
1270	 	1.5	 	1	 	-3.142	 	1	 	2	 	 	-1
1271	 	1.5	 	1	 	-3.142	 	2	 	2	 	 	2.143
1272	 	1.5	 	1	 	-2.356	 	0	 	2	 	 	-0.7369
1273	 	1.5	 	1	 	-2.356	 	1	 	2	 	 	-0.6746
1274	 	1.5	 	1	 	-2.356	 	2	 	2	 	 	12.2
1275	 	1.5	 	1	 	-1.571	 	0	 	2	 	 	-0.4425
1276	 	1.5	 	1	 	-1.571	 	1	 	2	 	 	-0.4452
1277	 	1.5	 	1	 	-1.571	 	2	 	2	 	 	19.11
1278	 	1.5	 	1	 	-0.7854	 	0	 	2	 	 	-1.9
1279	 	1.5	 	1	 	-0.7854	 	1	 	2	 	 	-0.2819
1280	 	1.5	 	1	 	-0.7854	 	2	 	2	 	 	24.26
1281	 	1.5	 	1	 	0	 	0	 	2	 	 	-1
1282	 	1.5	 	1	 	0	 	1	 	2	 	 	-0.1999
1283	 	1.5	 	1	 	0	 	2	 	2	 	 	28.42
1284	 	1.5	 	1	 	0.7854	 	0	 	2	 	 	-1.9
1285	 	1.5	 	1	 	0.7854	 	1	 	2	 	 	-0.1
1286	 	1.5	 	1	 	0.7854	 	2	 	2	 	 	31.25
1287	 	1.5	 	1	 	1.571	 	0	 	0	 	 	32.58
1288	 	1.5	 	1	 	1.571	 	1	 	0	 	 	-0.1
1289	 	1.5	 	1	 	1.571	 	2	 	0	 	 	0
1290	 	1.5	 	1	 	2.356	 	0	 	1	 	 	-0.1
1291	 	1.5	 	1	 	2.356	 	1	 	1	 	 	26.01
1292	 	1.5	 	1	 	2.356	 	2	 	1	 	 	0
1293	 	1.5	 	1	 	3.142	 	0	 	1	 	 	-0.19
1294	 	1.5	 	1	 	3.142	 	1	 	1	 	 	17.39
1295	 	1.5	 	1	 	3.142	 	2	 	1	 	 	-1
1296	 	1.5	 	1.5	 	-3.142	 	0	 	2	 	 	-0.1
1297	 	1.5	 	1.5	 	-3.142	 	1	 	2	 	 	-1
1298	 	1.5	 	1.5	 	-3.142	 	2	 	2	 	 	26.93
1299	 	1.5	 	1.5	 	-2.356	 	0	 	1	 	 	-0.1
1300	 	1.5	 	1.5	 	-2.356	 	1	 	1	 	 	24.78
1301	 	1.5	 	1.5	 	-2.356	 	2	 	1	 	 	0
1302	 	1.5	 	1.5	 	-1.571	 	0	 	1	 	 	-0.08368
1303	 	1.5	 	1.5	 	-1.571	 	1	 	1	 	 	25.16
1304	 	1.5	 	1.5	 	-1.571	 	2	 	1	 	 	0
1305	 	1.5	 	1.5	 	-0.7854	 	0	 	2	 	 	0
1306	 	1.5	 	1.5	 	-0.7854	 	1	 	2	 	 	0
1307	 	1.5	 	1.5	 	-0.7854	 	2	 	2	 	 	25.47
1308	 	1.5	 	1.5	 	0	 	0	 	1	 	 	-1
1309	 	1.5	 	1.5	 	0	 	1	 	1	 	 	26.39
1310	 	1.5	 	1.5	 	0	 	2	 	1	 	 	0
1311	 	1.5	 	1.5	 	0.7854	 	0	 	1	 	 	-1
1312	 	1.5	 	1.5	 	0.7854	 	1	 	1	 	 	23.75
1313	 	1.5	 	1.5	 	0.7854	 	2	 	1	 	 	0
1314	 	1.5	 	1.5	 	1.571	 	0	 	1	 	 	-1
1315	 	1.5	 	1.5	 	1.571	 	1	 	1	 	 	22.81
1316	 	1.5	 	1.5	 	1.571	 	2	 	1	 	 	0
1317	 	1.5	 	1.5	 	2.356	 	0	 	1	 	 	-1
1318	 	1.5	 	1.5	 	2.356	 	1	 	1	 	 	21.62
1319	 	1.5	 	1.5	 	2.356	 	2	 	1	 	 	0
1320	 	1.5	 	1.5	 	3.142	 	0	 	1	 	 	-0.1
1321	 	1.5	 	1.5	 	3.142	 	1	 	1	 	 	18.89
1322	 	1.5	 	1.5	 	3.142	 	2	 	1	 	 	0
